id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1159192482053349376,1159192482053349376,1565207999000,2019-08-07,21:59:59,CET,1089320568464248834,vxnxtxsss,vanitas,,I been into huge guys with a big heart since day 1 they're my babies,[],[],[],1,0,1,[],[],https://twitter.com/Vxnxtxsss/status/1159192482053349376,False,,0,Pisa,,,,,,"[{'user_id': '1089320568464248834', 'username': 'Vxnxtxsss'}]",,,,
1159192279434874880,1159192279434874880,1565207950000,2019-08-07,21:59:10,CET,1089320568464248834,vxnxtxsss,vanitas,,I made a tweet about Berthold but twitter doesn't upload it lmao,[],[],[],0,0,0,[],[],https://twitter.com/Vxnxtxsss/status/1159192279434874880,False,,0,Pisa,,,,,,"[{'user_id': '1089320568464248834', 'username': 'Vxnxtxsss'}]",,,,
1159192159620235265,1159192159620235265,1565207922000,2019-08-07,21:58:42,CET,65150043,das_kellerkind,Ronny Engelhardt,,#Pisa #italy🇮🇹 #couplegoals❤ @ Leaning Tower of Pisa  https://www.instagram.com/p/B04BbOHnrTA/?igshid=1f4bcn7d1ujej …,[],['https://www.instagram.com/p/B04BbOHnrTA/?igshid=1f4bcn7d1ujej'],[],0,0,0,"['#pisa', '#italy', '#couplegoals']",[],https://twitter.com/das_kellerkind/status/1159192159620235265,False,,0,Pisa,,,,,,"[{'user_id': '65150043', 'username': 'das_kellerkind'}]",,,,
1159192089227407362,1159192089227407362,1565207905000,2019-08-07,21:58:25,CET,1015159542420856833,ohboiade,Il livornese imbruttito,,Però boia.,[],[],[],0,0,0,[],[],https://twitter.com/ohboiade/status/1159192089227407362,False,,0,Pisa,,,,,,"[{'user_id': '1015159542420856833', 'username': 'ohboiade'}]",,,,
1159191481380458498,1159191481380458498,1565207760000,2019-08-07,21:56:00,CET,325188374,broganrogantrev,Brogan Rogan Trevino,,Thought we were well out of it in the first 20 mins of the 2nd half but far more controlled in the last quarter. Good result overall. Left back position still a worry for me though. The right back is a good ‘un. On to Celtic Park. I am hearing the £/euro not doing us any favours.,[],[],[],9,0,15,[],[],https://twitter.com/BroganRoganTrev/status/1159191481380458498,False,,0,Pisa,,,,,,"[{'user_id': '325188374', 'username': 'BroganRoganTrev'}]",,,,
1159191393807556608,1159191393807556608,1565207739000,2019-08-07,21:55:39,CET,80672878,suocerag,suocerag,,"Terribile la prima
Simpatica (?) La seconda
Anonima la terza https://twitter.com/SassuoloUS/status/1159189993371426816 …",[],['https://twitter.com/SassuoloUS/status/1159189993371426816'],[],0,0,0,[],[],https://twitter.com/suocerag/status/1159191393807556608,False,https://twitter.com/SassuoloUS/status/1159189993371426816,0,Pisa,,,,,,"[{'user_id': '80672878', 'username': 'suocerag'}]",,,,
1159191108666167297,1159191108666167297,1565207671000,2019-08-07,21:54:31,CET,65150043,das_kellerkind,Ronny Engelhardt,,#Moments #pisatower #italy🇮🇹 @ Torre di Pisa  https://www.instagram.com/p/B04A8VUHEy4/?igshid=1rzdp6u87w52t …,[],['https://www.instagram.com/p/B04A8VUHEy4/?igshid=1rzdp6u87w52t'],[],0,0,0,"['#moments', '#pisatower', '#italy']",[],https://twitter.com/das_kellerkind/status/1159191108666167297,False,,0,Pisa,,,,,,"[{'user_id': '65150043', 'username': 'das_kellerkind'}]",,,,
1159189493360017409,1159189493360017409,1565207286000,2019-08-07,21:48:06,CET,1089320568464248834,vxnxtxsss,vanitas,,"No one: 

Me: I rarely cry while watching TV shows or movies buuuuut I cried soooo much with the 2×7 of Castlevaniaaaaaaa it's soooooo goooood",[],[],[],0,0,0,[],[],https://twitter.com/Vxnxtxsss/status/1159189493360017409,False,,0,Pisa,,,,,,"[{'user_id': '1089320568464248834', 'username': 'Vxnxtxsss'}]",,,,
1159189335872344065,1159189335872344065,1565207249000,2019-08-07,21:47:29,CET,1089320568464248834,vxnxtxsss,vanitas,,"I might watch Castlevania again tonight

I'm ready to cry",[],[],[],0,0,1,[],[],https://twitter.com/Vxnxtxsss/status/1159189335872344065,False,,0,Pisa,,,,,,"[{'user_id': '1089320568464248834', 'username': 'Vxnxtxsss'}]",,,,
1159189125796380673,1159189125796380673,1565207198000,2019-08-07,21:46:38,CET,65150043,das_kellerkind,Ronny Engelhardt,,#Moments #kellerkind #pisa #italy🇮🇹 @ Leaning Tower of Pisa  https://www.instagram.com/p/B04ACgFnB29/?igshid=qkxlhca1kq7a …,[],['https://www.instagram.com/p/B04ACgFnB29/?igshid=qkxlhca1kq7a'],[],0,0,0,"['#moments', '#kellerkind', '#pisa', '#italy']",[],https://twitter.com/das_kellerkind/status/1159189125796380673,False,,0,Pisa,,,,,,"[{'user_id': '65150043', 'username': 'das_kellerkind'}]",,,,
1159188847114240000,1159188847114240000,1565207132000,2019-08-07,21:45:32,CET,1089320568464248834,vxnxtxsss,vanitas,,"Two whole dif situations lmao. With Pokémon comes not only the game, but the anime, the new merch, the new movies... https://twitter.com/ActualAero/status/1158771760101281792 …",[],['https://twitter.com/ActualAero/status/1158771760101281792'],[],0,0,0,[],[],https://twitter.com/Vxnxtxsss/status/1159188847114240000,False,https://twitter.com/ActualAero/status/1158771760101281792,0,Pisa,,,,,,"[{'user_id': '1089320568464248834', 'username': 'Vxnxtxsss'}]",,,,
1159187875096911873,1159185745782956038,1565206900000,2019-08-07,21:41:40,CET,1084877806591528962,vyellow80,Vale🎈,,🤣🤣🤣🤣,['francesco_858'],[],[],1,0,1,[],[],https://twitter.com/vyellow80/status/1159187875096911873,False,,0,Pisa,,,,,,"[{'user_id': '1084877806591528962', 'username': 'vyellow80'}, {'user_id': '1718499800', 'username': 'Francesco_858'}]",,,,
1159186452300947461,1159186452300947461,1565206561000,2019-08-07,21:36:01,CET,1089320568464248834,vxnxtxsss,vanitas,,oggi io ed ari eravamo matchi matchi pic.twitter.com/WjcT386Ill,[],[],['https://pbs.twimg.com/media/EBZB7PgXsAEg1FC.jpg'],0,0,7,[],[],https://twitter.com/Vxnxtxsss/status/1159186452300947461,False,,0,Pisa,,,,,,"[{'user_id': '1089320568464248834', 'username': 'Vxnxtxsss'}]",,,,
1159185864024580103,1159184305484107777,1565206421000,2019-08-07,21:33:41,CET,2886861532,maurizio021977,,,😍👍vorrei che fosse il mio,['alexmagnicxc'],[],[],0,0,0,[],[],https://twitter.com/Maurizio021977/status/1159185864024580103,False,,0,Pisa,,,,,,"[{'user_id': '2886861532', 'username': 'Maurizio021977'}, {'user_id': '1880044879', 'username': 'alexmagnicxc'}]",,,,
1159185741563535364,1159184305484107777,1565206392000,2019-08-07,21:33:12,CET,2886861532,maurizio021977,,,Sono le donne come lei che mi sono divertito di più,['alexmagnicxc'],[],[],0,0,2,[],[],https://twitter.com/Maurizio021977/status/1159185741563535364,False,,0,Pisa,,,,,,"[{'user_id': '2886861532', 'username': 'Maurizio021977'}, {'user_id': '1880044879', 'username': 'alexmagnicxc'}]",,,,
1159185382178729985,1159177389974458368,1565206306000,2019-08-07,21:31:46,CET,585183645,fseviareggio,françoise viareggio,,Nn sa piu che fare e dire x ridorare la sua medaglia? Che tristezza.... mi era simpatica ma ultimamente va un poco fuori dal seminato....,['radio105'],[],[],0,0,0,[],[],https://twitter.com/fseviareggio/status/1159185382178729985,False,,0,Pisa,,,,,,"[{'user_id': '585183645', 'username': 'fseviareggio'}, {'user_id': '6439122', 'username': 'Radio105'}]",,,,
1159184673949528069,1159184305484107777,1565206137000,2019-08-07,21:28:57,CET,2886861532,maurizio021977,,,Una scopata da dio👍,['alexmagnicxc'],[],[],2,0,0,[],[],https://twitter.com/Maurizio021977/status/1159184673949528069,False,,0,Pisa,,,,,,"[{'user_id': '2886861532', 'username': 'Maurizio021977'}, {'user_id': '1880044879', 'username': 'alexmagnicxc'}]",,,,
1159183806802399232,1158756704378638337,1565205930000,2019-08-07,21:25:30,CET,2886861532,maurizio021977,,,😍😍😍 mi sono perso questo spettacolo😍😍😍da baciare è leccare tutta😘😋,['amandacobello'],[],[],0,0,1,[],[],https://twitter.com/Maurizio021977/status/1159183806802399232,False,,0,Pisa,,,,,,"[{'user_id': '2886861532', 'username': 'Maurizio021977'}, {'user_id': '905165232884109312', 'username': 'AmandaCobello'}]",,,,
1159183380321378304,1159183380321378304,1565205829000,2019-08-07,21:23:49,CET,894715232207212545,ahleecyah_,👑🐝,,Future x much more,[],[],[],0,0,0,[],[],https://twitter.com/ahleecyah_/status/1159183380321378304,False,,0,Pisa,,,,,,"[{'user_id': '894715232207212545', 'username': 'ahleecyah_'}]",,,,
1159183315238359040,1159140620113457154,1565205813000,2019-08-07,21:23:33,CET,2886861532,maurizio021977,,,👍👍👍👍👍,['luciasegreta'],[],[],0,0,0,[],[],https://twitter.com/Maurizio021977/status/1159183315238359040,False,,0,Pisa,,,,,,"[{'user_id': '2886861532', 'username': 'Maurizio021977'}, {'user_id': '3597536717', 'username': 'luciasegreta'}]",,,,
1159183079392587776,1159165322823421952,1565205757000,2019-08-07,21:22:37,CET,2886861532,maurizio021977,,,Un Po di abbronzatura,['youngslave98'],[],[],0,0,2,[],[],https://twitter.com/Maurizio021977/status/1159183079392587776,False,,0,Pisa,,,,,,"[{'user_id': '2886861532', 'username': 'Maurizio021977'}, {'user_id': '883785108750295042', 'username': 'youngslave98'}]",,,,
1159182784822464513,1159182784822464513,1565205687000,2019-08-07,21:21:27,CET,306306659,erion101010,Erion,,@capuanogio quando scrivi “Di sicuro la Juventus ha ottenuto di far pagare l’attaccante belga più di quanto Suning non avesse messo in conto” a quale beneficio pro Juve può essere se Suning ha speso più del dovuto?,['capuanogio'],[],[],0,0,0,[],[],https://twitter.com/erion101010/status/1159182784822464513,False,,0,Pisa,,,,,,"[{'user_id': '306306659', 'username': 'erion101010'}, {'user_id': '324546972', 'username': 'capuanogio'}]",,,,
1159182375269650432,1159175350720651273,1565205589000,2019-08-07,21:19:49,CET,1084877806591528962,vyellow80,Vale🎈,,😁😁😁😁😘😘😘,['marcceras'],[],[],0,0,0,[],[],https://twitter.com/vyellow80/status/1159182375269650432,False,,0,Pisa,,,,,,"[{'user_id': '1084877806591528962', 'username': 'vyellow80'}, {'user_id': '1640805493', 'username': 'MarcCeras'}]",,,,
1159181933282308096,1159181933282308096,1565205484000,2019-08-07,21:18:04,CET,894715232207212545,ahleecyah_,👑🐝,,Emptied out the clip it was broad day 🗣,[],[],[],0,0,0,[],[],https://twitter.com/ahleecyah_/status/1159181933282308096,False,,0,Pisa,,,,,,"[{'user_id': '894715232207212545', 'username': 'ahleecyah_'}]",,,,
1159180390650843138,1159180390650843138,1565205116000,2019-08-07,21:11:56,CET,250240267,ohmybotta,ma non mi dire 🌮,,Chissà come ho fatto a laurearmi con la memoria da babbuino che mi ritrovo,[],[],[],0,0,2,[],[],https://twitter.com/ohmybotta/status/1159180390650843138,False,,0,Pisa,,,,,,"[{'user_id': '250240267', 'username': 'ohmybotta'}]",,,,
1159179909488631809,1159179909488631809,1565205001000,2019-08-07,21:10:01,CET,184506765,davidpicornell,DaVid Picornell 🎗️,,"""Hot & Shadow"" Day 220 #365

#365days #Challenge #Pisa #italy #piazza #duomo #follow #instagramers #photooftheday #instalikes #picoftheday #colorful #style #traditional #portrait #instagood #trip #travel…  https://www.instagram.com/p/B0372BBBU_L/?igshid=bdzag5ei7rzh …",[],['https://www.instagram.com/p/B0372BBBU_L/?igshid=bdzag5ei7rzh'],[],0,0,1,"['#365days', '#challenge', '#pisa', '#italy', '#piazza', '#duomo', '#follow', '#instagramers', '#photooftheday', '#instalikes', '#picoftheday', '#colorful', '#style', '#traditional', '#portrait', '#instagood', '#trip', '#travel']",[],https://twitter.com/davidpicornell/status/1159179909488631809,False,,0,Pisa,,,,,,"[{'user_id': '184506765', 'username': 'davidpicornell'}]",,,,
1159179851183661056,1159179851183661056,1565204987000,2019-08-07,21:09:47,CET,2729486365,letiziafirenze,Letizia Tassinari,,"#Lapo P R I M O!!! Eccolo sulla rivista Quattro Zampe di agosto appena comprata!!!
Ancora GRAZIE di cuore per i voti
#Dalmata #Dalmatian #instadogs @ Torre del Lago  https://www.instagram.com/p/B0370ojoEph/?igshid=10otgyd0kfly4 …",[],['https://www.instagram.com/p/B0370ojoEph/?igshid=10otgyd0kfly4'],[],0,0,0,"['#lapo', '#dalmata', '#dalmatian', '#instadogs']",[],https://twitter.com/LetiziaFirenze/status/1159179851183661056,False,,0,Pisa,,,,,,"[{'user_id': '2729486365', 'username': 'LetiziaFirenze'}]",,,,
1159178556351684609,1159177652361732097,1565204678000,2019-08-07,21:04:38,CET,585183645,fseviareggio,françoise viareggio,,@VaneIncontrada la ns Vanessa può anche fumare xke è libera come tutti noi... i rosiconi sono mentecatti frustrati ke si nascondono dietro la tastiera ... SEMPRE FORZA VANESSA!!!!,"['leggoit', 'vaneincontrada']",[],[],0,0,0,[],[],https://twitter.com/fseviareggio/status/1159178556351684609,False,,0,Pisa,,,,,,"[{'user_id': '585183645', 'username': 'fseviareggio'}, {'user_id': '76786936', 'username': 'leggoit'}, {'user_id': '466386607', 'username': 'VaneIncontrada'}]",,,,
1159176720815198210,1159176720815198210,1565204241000,2019-08-07,20:57:21,CET,306306659,erion101010,Erion,,Beati noi che alle sei ci sembra mezzogiorno così saremo belli tranquilli a goderci l’annuncio è il video 😂😂,[],[],[],0,0,0,[],[],https://twitter.com/erion101010/status/1159176720815198210,False,,0,Pisa,,,,,,"[{'user_id': '306306659', 'username': 'erion101010'}]",,,,
1159176303926493188,1158783943690346496,1565204141000,2019-08-07,20:55:41,CET,306306659,erion101010,Erion,,Forse nn ha sentito prima 😂😂 pic.twitter.com/jP9QibKnZM,"['saryndipity86', 'claudia_ciau']",[],[],1,1,3,[],[],https://twitter.com/erion101010/status/1159176303926493188,False,,1,Pisa,,,,,,"[{'user_id': '306306659', 'username': 'erion101010'}, {'user_id': '501775506', 'username': 'Saryndipity86'}, {'user_id': '1588667760', 'username': 'Claudia_CIau'}]",,,,
1159175962623455232,1159168620217425920,1565204060000,2019-08-07,20:54:20,CET,585183645,fseviareggio,françoise viareggio,,"@eleonoradaniele @CarContiRai @antoclerici @MonicaLeofreddi .... Auguroni x matrimonio e fihli...Almeno starà un poco fuori dalla TV.... pensare che persone come la Clerici o Leoffredi
 sono fuori dai programmi importanti ... nn ci sto.....Pago cannone x aver professioniste..","['leggoit', 'eleonoradaniele', 'carcontirai', 'antoclerici', 'monicaleofreddi']",[],[],0,0,0,[],[],https://twitter.com/fseviareggio/status/1159175962623455232,False,,0,Pisa,,,,,,"[{'user_id': '585183645', 'username': 'fseviareggio'}, {'user_id': '76786936', 'username': 'leggoit'}, {'user_id': '207980798', 'username': 'eleonoradaniele'}, {'user_id': '702564602182242304', 'username': 'CarContiRai'}, {'user_id': '252512780', 'username': 'antoclerici'}, {'user_id': '2998253845', 'username': 'MonicaLeofreddi'}]",,,,
1159174322424037377,1159145723973255168,1565203669000,2019-08-07,20:47:49,CET,1107631735813128192,cbugliano,Comune di Bugliano,,Per aggirare il divieto abbiamo messo vino dentro le bottiglie di succo di frutta.,"['bradleycooperlo', 'samsca2']",[],[],1,0,5,[],[],https://twitter.com/CBugliano/status/1159174322424037377,False,,0,Pisa,,,,,,"[{'user_id': '1107631735813128192', 'username': 'CBugliano'}, {'user_id': '1044257748295307264', 'username': 'BradleyCooperlo'}, {'user_id': '716338061228044292', 'username': 'SamSca2'}]",,,,
1159174158829457408,1159145723973255168,1565203630000,2019-08-07,20:47:10,CET,1107631735813128192,cbugliano,Comune di Bugliano,,Un televisore sovranista e proletario allo stesso tempo.,['silvia_flanny21'],[],[],0,1,9,[],[],https://twitter.com/CBugliano/status/1159174158829457408,False,,0,Pisa,,,,,,"[{'user_id': '1107631735813128192', 'username': 'CBugliano'}, {'user_id': '2968735259', 'username': 'silvia_flanny21'}]",,,,
1159173954172575744,1159145723973255168,1565203581000,2019-08-07,20:46:21,CET,1107631735813128192,cbugliano,Comune di Bugliano,,"Ci siamo?
Qui a Bugliano siamo pronti! https://www.lastampa.it/politica/2019/08/07/news/tutti-in-attesa-di-cosa-dira-questa-sera-matteo-salvini-1.37309553 …",[],['https://www.lastampa.it/politica/2019/08/07/news/tutti-in-attesa-di-cosa-dira-questa-sera-matteo-salvini-1.37309553'],[],1,3,49,[],[],https://twitter.com/CBugliano/status/1159173954172575744,False,,0,Pisa,,,,,,"[{'user_id': '1107631735813128192', 'username': 'CBugliano'}]",,,,
1159173783275659264,1159173221222100993,1565203540000,2019-08-07,20:45:40,CET,306306659,erion101010,Erion,,Dovrebbe partire dal Belgio semmai 😊😊,"['onorioferraro', 'british_airways', 'bandierainter']",[],[],2,0,1,[],[],https://twitter.com/erion101010/status/1159173783275659264,False,,0,Pisa,,,,,,"[{'user_id': '306306659', 'username': 'erion101010'}, {'user_id': '4905761794', 'username': 'OnorioFerraro'}, {'user_id': '18332190', 'username': 'British_Airways'}, {'user_id': '832599259799285761', 'username': 'BandieraInter'}]",,,,
1159173524629725184,1159145723973255168,1565203479000,2019-08-07,20:44:39,CET,1107631735813128192,cbugliano,Comune di Bugliano,,Abbiamo molte lattine di Coca Cola. Dentro c'è roba buona 😉,['paopardini'],[],[],1,0,0,[],[],https://twitter.com/CBugliano/status/1159173524629725184,False,,0,Pisa,,,,,,"[{'user_id': '1107631735813128192', 'username': 'CBugliano'}, {'user_id': '545992126', 'username': 'paopardini'}]",,,,
1159172428049764352,1159172428049764352,1565203217000,2019-08-07,20:40:17,CET,434927008,merdanellevene,Sibilla,,"vestita da sera vestita da sposa vestita da strega vestita di rosa

terzo incomodo e f*tografa: _.chanka_ @ Viareggio, Italy  https://www.instagram.com/p/B034cexCnfV/?igshid=705elqcnl0h0 …",[],['https://www.instagram.com/p/B034cexCnfV/?igshid=705elqcnl0h0'],[],0,0,0,[],[],https://twitter.com/merdanellevene/status/1159172428049764352,False,,0,Pisa,,,,,,"[{'user_id': '434927008', 'username': 'merdanellevene'}]",,,,
1159172400040144896,1159172400040144896,1565203211000,2019-08-07,20:40:11,CET,325503349,emmaamazingemma,Emma Jayne,,"Lucca Lucca 
.
.
.
.
.
.
.
.
.
.
#lucca #luccaitaly #italytravel #italyview #italianholiday #italytown #guinigi #torreguinigi #luccatower #italy #italy🇮🇹 #travelblogger #luxuryblogger #luxurylife #travel #ootd…  https://www.instagram.com/p/B034bv-hz2v/?igshid=7a7zyv3fjv00 …",[],['https://www.instagram.com/p/B034bv-hz2v/?igshid=7a7zyv3fjv00'],[],0,0,0,"['#lucca', '#luccaitaly', '#italytravel', '#italyview', '#italianholiday', '#italytown', '#guinigi', '#torreguinigi', '#luccatower', '#italy', '#italy', '#travelblogger', '#luxuryblogger', '#luxurylife', '#travel', '#ootd']",[],https://twitter.com/emmaamazingemma/status/1159172400040144896,False,,0,Pisa,,,,,,"[{'user_id': '325503349', 'username': 'emmaamazingemma'}]",,,,
1159172067385925643,1159172067385925643,1565203131000,2019-08-07,20:38:51,CET,820891923649064960,dphsrm,daph,,"sur ma pp j'ai un tee-shirt dans une eau à 10 degrés, mais j'étais pas censé finir dans l'eau...",[],[],[],0,0,0,[],[],https://twitter.com/dphsrm/status/1159172067385925643,False,,0,Pisa,,,,,,"[{'user_id': '820891923649064960', 'username': 'dphsrm'}]",,,,
1159171806672146432,1159171806672146432,1565203069000,2019-08-07,20:37:49,CET,306306659,erion101010,Erion,,ROM in viaggio già stasera,[],[],[],0,0,0,[],[],https://twitter.com/erion101010/status/1159171806672146432,False,,0,Pisa,,,,,,"[{'user_id': '306306659', 'username': 'erion101010'}]",,,,
1159171733699645446,1159171733699645446,1565203052000,2019-08-07,20:37:32,CET,2153666918,atrewevo,atrewevo,,che sorpresa trovare B6H5W qui a pisa,[],[],[],1,0,0,[],[],https://twitter.com/atrewevo/status/1159171733699645446,False,,0,Pisa,,,,,,"[{'user_id': '2153666918', 'username': 'atrewevo'}]",,,,
